1283077537879470086,2020-07-14 16:34:58,portal_ai,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283077161356718081,2020-07-14 16:33:28,alexktrading,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283076789972152321,2020-07-14 16:31:59,TheReal88014144,"RT @Schuldensuehner: Just to put things into perspective: #Tesla is priced at 6,348 times 2019 earnings. Stock is priced at 166 times 2021…"
1283076542642429952,2020-07-14 16:31:00,samabrad,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283076473457225730,2020-07-14 16:30:44,Ch3micalfreak,@TMobile @Tesla I'd go and pick up the homie Elon Musk and smoke with him while he tells me his plan for genetically engineered cat girls
1283076315243929603,2020-07-14 16:30:06,avinash_mailme,"RT @NewsBytesApp: Mukesh Ambani's wealth has surged significantly in the last few days, beating that of renowned billionaires like Tesla an…"
1283076022288752642,2020-07-14 16:28:56,scottsegal18,@RationalMale This is exactly what Tesla CEO Elon Musk did.
1283076018690052099,2020-07-14 16:28:55,erena2015,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283075850242363392,2020-07-14 16:28:15,Therealhughes,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283075748270669826,2020-07-14 16:27:51,AndrewBellBNN,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283075720001060870,2020-07-14 16:27:44,iteachauto101,RT @EWErickson: I don't get the Elon Musk stuff.  I'm super skeptical of the man and Tesla.
1283075696403918854,2020-07-14 16:27:39,BaneleGaza,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283075575234494464,2020-07-14 16:27:10,seyjengleman,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283075381998870530,2020-07-14 16:26:24,DoKscho,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283075351330070528,2020-07-14 16:26:16,businessinsider,Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next f… https://t.co/k7Sn73gFMs
1283075085285363713,2020-07-14 16:25:13,tallquail,"@enn_nafnlaus Maybe Tesla didn't directly stage one, but they definitely had interests involved in the coup. And ho… https://t.co/Iw4gKaKSOA"
1283075082055819266,2020-07-14 16:25:12,lflames24,"@SenTedCruz @elonmusk @Tesla Elon Musk is a POS and his companies treat their workers like shit.  The Texas way, br… https://t.co/AuQYk4Oh79"
1283073942836719616,2020-07-14 16:20:40,LatamsmartNRG,RT @guillaumefouche: The #Battery Billionaire Who’s Key to @Tesla's Future in #China CATL chairman CATL chairman Zeng Yuqun’s partnership w…
1283073864575193088,2020-07-14 16:20:22,nancy48473673,@TMobile @Tesla Elon Musk provided an opportunity for my son and of course many young bright students to take on a… https://t.co/kTunjOG4aG
1283073840038514690,2020-07-14 16:20:16,LataMobility,RT @guillaumefouche: The #Battery Billionaire Who’s Key to @Tesla's Future in #China CATL chairman CATL chairman Zeng Yuqun’s partnership w…
1283073583028137985,2020-07-14 16:19:15,Lori24383714,"@TMobile @Tesla #TMobileTuesdays 
#contest 
I'd take mine on a road trip to hopefully see Elon Musk 😲🤯🤩🤣"
1283073262407356417,2020-07-14 16:17:58,iSheeple1,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283072922391703554,2020-07-14 16:16:37,buIIyrey,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283072458480852994,2020-07-14 16:14:47,PablodelaMac,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283072325164978176,2020-07-14 16:14:15,wallepoet,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283071520072400896,2020-07-14 16:11:03,jayce117cordova,@TMobile @Tesla I have tons of ideas I wish I can get done with elon musk’s support
1283071338362658816,2020-07-14 16:10:20,jayce117cordova,@TMobile @Tesla I’d put a decal concept on the doors with T-Mobile decals &amp;Tesla mixed together I’d also put just m… https://t.co/7ERxsPh59r
1283071274286292999,2020-07-14 16:10:04,justcoachit,Elon Musk’s Net Worth Passes Warren Buffett’s After Tesla Stock Reaches All-Time High https://t.co/5g5m3kmddN
1283071013023027207,2020-07-14 16:09:02,capricornlilith,RT @corietjohnson: Bella’s KnickKnack Shop on etsy could make a Tesla but Elon Musk couldn’t make these earrings
1283070837273309187,2020-07-14 16:08:20,BlanchcresDiane,@TMobile @Tesla I'd take my grandson on a road trip as he introduced me to Tesla in his 4th grade class report on E… https://t.co/I2eHUykAKf
1283070816620429314,2020-07-14 16:08:15,Stevephenni,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283070815848857600,2020-07-14 16:08:15,Tenn868,@TMobile @Tesla I’d take this thing literally everywhere!!!! I’d even pick T-mobile pink as my color!!!! Love you T… https://t.co/K9ZWzW5SK9
1283070466366689280,2020-07-14 16:06:52,BoomerYessir,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283070388235374592,2020-07-14 16:06:33,Chef_Tica,RT @CNBC: Elon Musk is now worth more than Warren Buffett as Tesla stock continues to break records https://t.co/33uc6QxOz6
1283070070802063361,2020-07-14 16:05:17,ForgeRiver,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283069906913832960,2020-07-14 16:04:38,PegOLoughlin,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283069530625814533,2020-07-14 16:03:09,Volpinacci,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283069342536609797,2020-07-14 16:02:24,JeffReinkeMFG,Video: #ElonMusk Now Richer than #WarrenBuffett https://t.co/6a0XuM16gy #BillionairesIndex #Tesla
1283069015301160961,2020-07-14 16:01:06,jesse_z06,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283068878009126913,2020-07-14 16:00:33,vladimirlem0n,RT @corietjohnson: Bella’s KnickKnack Shop on etsy could make a Tesla but Elon Musk couldn’t make these earrings
1283068814381342720,2020-07-14 16:00:18,JUSTUSnatuhwera,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283068678947450880,2020-07-14 15:59:45,Gantulgaer,A billionaire battery maker who helped improve Apple's MacBooks has a new task: boost Tesla's prospects in China… https://t.co/avkIyvGq1K
1283068490765631488,2020-07-14 15:59:01,BeckettBasketc1,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283068456372330496,2020-07-14 15:58:52,kimvie,RT @elonmusknews1: Free pizza and a 75-foot statue of Elon Musk: The battle for the next $1.1 billion Tesla plant - CNBC https://t.co/L4XSM…
1283068106974400516,2020-07-14 15:57:29,beegarc_,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067945757835267,2020-07-14 15:56:51,jigeshp98,@TMobile @Tesla #TMobileTuesdays #contest I would take it to Elon Musk n get it signed by him first n then next sto… https://t.co/GzAmlS0VWH
1283067937319014401,2020-07-14 15:56:49,DeGuerre_Nom,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067892754460677,2020-07-14 15:56:38,venderigola,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067768535838721,2020-07-14 15:56:08,harshaakhil,RT @CNBCi: Shares of Tesla has been on a record run this year as investors continue to favor Elon Musk’s company. What is driving up intere…
1283067766275112960,2020-07-14 15:56:08,MonkeyAnomalous,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067706883936256,2020-07-14 15:55:54,XscriptYT,@TMobile @Tesla I’d be living the life with the Elon Musk invention and probably autopilot to sporting events with… https://t.co/Rdowszb1Fr
1283067650013384704,2020-07-14 15:55:40,ZarathustraMac1,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067615058042880,2020-07-14 15:55:32,RCG506,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067589313388545,2020-07-14 15:55:26,vxx46,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067577166684160,2020-07-14 15:55:23,BuhoOscuro,the dad-bods on a WhatsApp chat are all talking about Tesla stock as if they just found out who elon musk is 20 min… https://t.co/i2Dcq3H7Fn
1283067463282888705,2020-07-14 15:54:56,RudyHavenstein,"BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 20… https://t.co/BBopyuDJaD"
1283067207723909120,2020-07-14 15:53:55,deya93578652,@TMobile @Tesla I want my Tesla for no contaminate the world and  meet Elon Musk
1283067149792280577,2020-07-14 15:53:41,QuantumMinerals,"$QMC.V $QMCQF $3LQ:SG #Tesla $2,300 target!!!! Shorters look out!
https://t.co/fRnh2TycGu"
1283066211379458049,2020-07-14 15:49:57,big4transport,RT @XHNews: Elon Musk is officially richer than Warren Buffett. Musk is worth 70-billion dollars. Tesla stock is up 259% in 2020 compared w…
1283066155121274882,2020-07-14 15:49:44,tsla_skeptic,"RT @3d_Cristina: German Court Bans Tesla “Autopilot” Name For Misleading Customers

HOW is this possible?
Does the Germans Courts Does. Not…"
1283065902846615552,2020-07-14 15:48:44,autonombusiness,"RT @JeroenBartelse: How a bitter feud between Jeff Bezos and Elon Musk spilled over into driverless cars 

https://t.co/TTkdyHiuqf
via @Tel…"
1283065745614737413,2020-07-14 15:48:06,Quebreda,"RT @WPalaver: Elon Musk says Tesla is ‘very close’ to level 5 autonomous driving
#Tesla #elonmusk #elon2020 #teslacars #teslamodels #teslam…"
1283065651746177025,2020-07-14 15:47:44,MfoumouOndoua,"Elon Musk: “Tesla’s stock price is too high..” (said at $1,000)
Tesla Investors: “Wanna bet?!”🤯💰📶 https://t.co/4uR0OZPQ0e"
1283065523211829249,2020-07-14 15:47:13,MfoumouOndoua,"#news
Tesla Model Y Long Range Single Motor (RWD) Variant To Be Released By Late 2020, Says Elon Musk https://t.co/pGJ5j82n86"
1283065037704376321,2020-07-14 15:45:17,Trader619,"Fisker was Elon Musk’s original designer for Tesla, they didn’t get along so Fisker moved on to create his own comp… https://t.co/45Y6MLgJkz"
1283064936994922496,2020-07-14 15:44:53,gobi_jyt,RT @psyckotik1: @IGN They lost me a few movies ago... That shit of giving criminals permission to use satellites &amp; providing them with unli…
1283064410194337792,2020-07-14 15:42:48,Nick_the_King2,@TMobile @Tesla @TMobile @Tesla I would use this to take my family to an awesome road trip. I would be able to visi… https://t.co/Lz2AxxoLfq
1283064403915669504,2020-07-14 15:42:46,RoboTaxiBot,"""Tesla will have over 1 million robotaxis on the road next year""
-Elon Musk, 22 Apr 2019

Days elapsed: 449 (72.5%)… https://t.co/oBTvIzYlE3"
1283064260755689474,2020-07-14 15:42:12,Chief_Slap_Hoes,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283064020854026243,2020-07-14 15:41:15,fake__monkey,"@StopCorpPower @AngloAmerican Powerful! Perhaps, next time you could talk about Elon Musk's use of child labour in… https://t.co/ypJ68TouDL"
1283063224183607299,2020-07-14 15:38:05,jtlesage,"Elon Musk says Tesla will be releasing Level 5 fully autonomous vehicles this year. Yeah, right...........
https://t.co/SVR2y7HAQm"
1283063106227376129,2020-07-14 15:37:37,GeorgeKettisJr,Piper Sandler's super bullish Tesla report even makes Elon Musk say 'Wow' @CNBC https://t.co/xDT48wPOgd
1283062928296550400,2020-07-14 15:36:54,bens_miami,"RT @NBCNews: Tesla CEO Elon Musk is now the 7th-richest person in the world, surpassing investor Warren Buffett, as Tesla’s stock continues…"
1283062775779033090,2020-07-14 15:36:18,ToweringSkies,@AJokesRebirth @CopyCattu @AJokeReReborn Brooo remember when Elon Musk let us inside the Tesla rocket?
1283061626233487361,2020-07-14 15:31:44,cassidrataylor,"Do I want a Tesla? Yes. 
Do I also believe Elon Musk is real-life Lex Luther? Yes."
1283061536429309952,2020-07-14 15:31:23,Doctordamo1,Polestar 2: the electric car that could give Elon Musk sleepless nights https://t.co/HhPM07XjPV
1283060950002802688,2020-07-14 15:29:03,Dkdbdj17,"RT @BBGMarket: https://t.co/xzQkNWpY6W

Tesla is 115% up since this tweet by CEO Elon Musk"
1283060219480731650,2020-07-14 15:26:09,bekkiegg,"@TMobile @Tesla Elon Musk is an asshat! This was once my dream car, and I once had respect for its creator. Then he… https://t.co/cvFtWKsWhL"
1283059228437917697,2020-07-14 15:22:12,AutumnCrippled,"RT @jessefelder: 'Tesla is priced at 6,348 times its last year’s earnings, 166 times next year’s earnings, 20 times book value, and seven t…"
1283058448264056834,2020-07-14 15:19:06,AhmedGulferaz,"RT @Underground_RT: Bolivia🇧🇴 has the largest, easy to extract reserves of lithium in the world 

Under Evo Morales, the state-owned lithiu…"
1283058278541426689,2020-07-14 15:18:26,ImperfectUSA,RT @EWErickson: I don't get the Elon Musk stuff.  I'm super skeptical of the man and Tesla.
1283058176208670720,2020-07-14 15:18:01,krisnasuarna,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283057951868096514,2020-07-14 15:17:08,SScalpings,"RT @3d_Cristina: German Court Bans Tesla “Autopilot” Name For Misleading Customers

HOW is this possible?
Does the Germans Courts Does. Not…"
1283057653887963139,2020-07-14 15:15:57,TeslaX97,I would take my Tesla Model 3 down to Texas to witness Elon Musk Starship (Mars Rocket) being built! Boca Chica TX… https://t.co/y0lUwWc69x
1283057504675680256,2020-07-14 15:15:21,shubzjoshi,"RT @suchit27: #MukeshAmbani is now richer than Tesla founder Elon Musk ($68.6 billion) and Google founders #LarryPage and #SergeyBrin.

Tom…"
1283057454675181568,2020-07-14 15:15:09,Juchtervbergen,RT @Juchtervbergen: Elon Musk is now worth more than Warren Buffett as Tesla stock continues to break records https://t.co/9g7ZOuqIhE https…
1283056896031821829,2020-07-14 15:12:56,MOSESACE,"RT @PippaStevens13: Piper Sandler is new biggest $TSLA bull: says shares are heading to $2,322. Avg. Street target is $867, per @FactSet…"
